metro,date,region_id,city,state,size_rank,value_type,mean_value
San Francisco-Oakland-Hayward,2012-10-01,NA,NA,NA,NA,mean_rental_price,2371.45
San Francisco-Oakland-Hayward,2012-10-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2012-11-01,NA,NA,NA,NA,mean_zhvi,667177.536231884
San Francisco-Oakland-Hayward,2012-11-01,NA,NA,NA,NA,mean_sale_price,537039.3939393939
San Francisco-Oakland-Hayward,2012-11-01,NA,NA,NA,NA,mean_zri,2545.3487142857143
San Francisco-Oakland-Hayward,2012-11-01,NA,NA,NA,NA,mean_rental_price,2292.5
San Francisco-Oakland-Hayward,2012-11-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2012-12-01,395057,San Francisco,CA,11,mean_zhvi,675017.3913043478
San Francisco-Oakland-Hayward,2012-12-01,395057,San Francisco,CA,11,mean_sale_price,542725.3731343284
San Francisco-Oakland-Hayward,2012-12-01,395057,San Francisco,CA,11,mean_zri,2541.8169285714284
San Francisco-Oakland-Hayward,2012-12-01,395057,San Francisco,CA,11,mean_rental_price,2342.45
San Francisco-Oakland-Hayward,2012-12-01,395057,San Francisco,CA,11,median_income,77770.74
San Francisco-Oakland-Hayward,2013-01-01,NA,NA,NA,NA,mean_zhvi,683445.3237410072
San Francisco-Oakland-Hayward,2013-01-01,NA,NA,NA,NA,mean_sale_price,546094.0298507463
San Francisco-Oakland-Hayward,2013-01-01,NA,NA,NA,NA,mean_zri,2545.887101449275
San Francisco-Oakland-Hayward,2013-01-01,NA,NA,NA,NA,mean_rental_price,2419.9
San Francisco-Oakland-Hayward,2013-01-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2013-02-01,NA,NA,NA,NA,mean_zhvi,693877.6978417266
San Francisco-Oakland-Hayward,2013-02-01,NA,NA,NA,NA,mean_sale_price,555101.4492753623
San Francisco-Oakland-Hayward,2013-02-01,NA,NA,NA,NA,mean_zri,2560.2872340425533
San Francisco-Oakland-Hayward,2013-02-01,NA,NA,NA,NA,mean_rental_price,2396.4
San Francisco-Oakland-Hayward,2013-02-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2013-03-01,395057,San Francisco,CA,11,mean_zhvi,706854.6762589928
San Francisco-Oakland-Hayward,2013-03-01,395057,San Francisco,CA,11,mean_sale_price,562088.4057971014
San Francisco-Oakland-Hayward,2013-03-01,395057,San Francisco,CA,11,mean_zri,2577.0620567375886
San Francisco-Oakland-Hayward,2013-03-01,395057,San Francisco,CA,11,mean_rental_price,2388.75
San Francisco-Oakland-Hayward,2013-03-01,395057,San Francisco,CA,11,median_income,78307.98
San Francisco-Oakland-Hayward,2013-04-01,NA,NA,NA,NA,mean_zhvi,722510.7913669065
San Francisco-Oakland-Hayward,2013-04-01,NA,NA,NA,NA,mean_sale_price,568571.4285714285
San Francisco-Oakland-Hayward,2013-04-01,NA,NA,NA,NA,mean_zri,2594.5002127659573
San Francisco-Oakland-Hayward,2013-04-01,NA,NA,NA,NA,mean_rental_price,2431.85
San Francisco-Oakland-Hayward,2013-04-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2013-05-01,NA,NA,NA,NA,mean_zhvi,737785.6115107914
San Francisco-Oakland-Hayward,2013-05-01,NA,NA,NA,NA,mean_sale_price,578920
San Francisco-Oakland-Hayward,2013-05-01,NA,NA,NA,NA,mean_zri,2612.983758865248
San Francisco-Oakland-Hayward,2013-05-01,NA,NA,NA,NA,mean_rental_price,2431.4
San Francisco-Oakland-Hayward,2013-05-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2013-06-01,395057,San Francisco,CA,11,mean_zhvi,751476.2589928057
San Francisco-Oakland-Hayward,2013-06-01,395057,San Francisco,CA,11,mean_sale_price,594628.5714285715
San Francisco-Oakland-Hayward,2013-06-01,395057,San Francisco,CA,11,mean_zri,2636.555390070922
San Francisco-Oakland-Hayward,2013-06-01,395057,San Francisco,CA,11,mean_rental_price,2471.25
San Francisco-Oakland-Hayward,2013-06-01,395057,San Francisco,CA,11,median_income,79303.33
San Francisco-Oakland-Hayward,2013-07-01,NA,NA,NA,NA,mean_zhvi,759682.2695035461
San Francisco-Oakland-Hayward,2013-07-01,NA,NA,NA,NA,mean_sale_price,598671.6216216217
San Francisco-Oakland-Hayward,2013-07-01,NA,NA,NA,NA,mean_zri,2665.912340425532
San Francisco-Oakland-Hayward,2013-07-01,NA,NA,NA,NA,mean_rental_price,2459.75
San Francisco-Oakland-Hayward,2013-07-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2013-08-01,NA,NA,NA,NA,mean_zhvi,769977.304964539
San Francisco-Oakland-Hayward,2013-08-01,NA,NA,NA,NA,mean_sale_price,608900
San Francisco-Oakland-Hayward,2013-08-01,NA,NA,NA,NA,mean_zri,2696.463971631206
San Francisco-Oakland-Hayward,2013-08-01,NA,NA,NA,NA,mean_rental_price,2407.75
San Francisco-Oakland-Hayward,2013-08-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2013-09-01,395057,San Francisco,CA,11,mean_zhvi,779025.5319148937
San Francisco-Oakland-Hayward,2013-09-01,395057,San Francisco,CA,11,mean_sale_price,610606.7567567568
San Francisco-Oakland-Hayward,2013-09-01,395057,San Francisco,CA,11,mean_zri,2721.2793617021275
San Francisco-Oakland-Hayward,2013-09-01,395057,San Francisco,CA,11,mean_rental_price,2511.55
San Francisco-Oakland-Hayward,2013-09-01,395057,San Francisco,CA,11,median_income,79074.27
San Francisco-Oakland-Hayward,2013-10-01,NA,NA,NA,NA,mean_zhvi,786324.8226950355
San Francisco-Oakland-Hayward,2013-10-01,NA,NA,NA,NA,mean_sale_price,611656.7567567568
San Francisco-Oakland-Hayward,2013-10-01,NA,NA,NA,NA,mean_zri,2742.1729078014187
San Francisco-Oakland-Hayward,2013-10-01,NA,NA,NA,NA,mean_rental_price,2449.4
San Francisco-Oakland-Hayward,2013-10-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2013-11-01,NA,NA,NA,NA,mean_zhvi,792171.6312056738
San Francisco-Oakland-Hayward,2013-11-01,NA,NA,NA,NA,mean_sale_price,611804.0540540541
San Francisco-Oakland-Hayward,2013-11-01,NA,NA,NA,NA,mean_zri,2754.717608695652
San Francisco-Oakland-Hayward,2013-11-01,NA,NA,NA,NA,mean_rental_price,2601.2727272727275
San Francisco-Oakland-Hayward,2013-11-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2013-12-01,395057,San Francisco,CA,11,mean_zhvi,799551.0638297872
San Francisco-Oakland-Hayward,2013-12-01,395057,San Francisco,CA,11,mean_sale_price,622929.7297297297
San Francisco-Oakland-Hayward,2013-12-01,395057,San Francisco,CA,11,mean_zri,2772.7857553956833
San Francisco-Oakland-Hayward,2013-12-01,395057,San Francisco,CA,11,mean_rental_price,2574.5454545454545
San Francisco-Oakland-Hayward,2013-12-01,395057,San Francisco,CA,11,median_income,80338.51
San Francisco-Oakland-Hayward,2014-01-01,NA,NA,NA,NA,mean_zhvi,807958.041958042
San Francisco-Oakland-Hayward,2014-01-01,NA,NA,NA,NA,mean_sale_price,644149.3333333334
San Francisco-Oakland-Hayward,2014-01-01,NA,NA,NA,NA,mean_zri,2788.570287769784
San Francisco-Oakland-Hayward,2014-01-01,NA,NA,NA,NA,mean_rental_price,2565.4545454545455
San Francisco-Oakland-Hayward,2014-01-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2014-02-01,NA,NA,NA,NA,mean_zhvi,814654.5454545454
San Francisco-Oakland-Hayward,2014-02-01,NA,NA,NA,NA,mean_sale_price,656065.3333333334
San Francisco-Oakland-Hayward,2014-02-01,NA,NA,NA,NA,mean_zri,2628.3565656565656
San Francisco-Oakland-Hayward,2014-02-01,NA,NA,NA,NA,mean_rental_price,2531.2727272727275
San Francisco-Oakland-Hayward,2014-02-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2014-03-01,395057,San Francisco,CA,11,mean_zhvi,820133.5664335664
San Francisco-Oakland-Hayward,2014-03-01,395057,San Francisco,CA,11,mean_sale_price,658008
San Francisco-Oakland-Hayward,2014-03-01,395057,San Francisco,CA,11,mean_zri,2814.3087943262412
San Francisco-Oakland-Hayward,2014-03-01,395057,San Francisco,CA,11,mean_rental_price,2562.681818181818
San Francisco-Oakland-Hayward,2014-03-01,395057,San Francisco,CA,11,median_income,81617.52
San Francisco-Oakland-Hayward,2014-04-01,NA,NA,NA,NA,mean_zhvi,826297.2027972027
San Francisco-Oakland-Hayward,2014-04-01,NA,NA,NA,NA,mean_sale_price,650250.6666666666
San Francisco-Oakland-Hayward,2014-04-01,NA,NA,NA,NA,mean_zri,2804.6226428571426
San Francisco-Oakland-Hayward,2014-04-01,NA,NA,NA,NA,mean_rental_price,2600.409090909091
San Francisco-Oakland-Hayward,2014-04-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2014-05-01,NA,NA,NA,NA,mean_zhvi,832157.3426573427
San Francisco-Oakland-Hayward,2014-05-01,NA,NA,NA,NA,mean_sale_price,657064
San Francisco-Oakland-Hayward,2014-05-01,NA,NA,NA,NA,mean_zri,2837.9891489361703
San Francisco-Oakland-Hayward,2014-05-01,NA,NA,NA,NA,mean_rental_price,2673.6363636363635
San Francisco-Oakland-Hayward,2014-05-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2014-06-01,395057,San Francisco,CA,11,mean_zhvi,837437.0629370629
San Francisco-Oakland-Hayward,2014-06-01,395057,San Francisco,CA,11,mean_sale_price,678198.6842105263
San Francisco-Oakland-Hayward,2014-06-01,395057,San Francisco,CA,11,mean_zri,2856.9643262411346
San Francisco-Oakland-Hayward,2014-06-01,395057,San Francisco,CA,11,mean_rental_price,2684.090909090909
San Francisco-Oakland-Hayward,2014-06-01,395057,San Francisco,CA,11,median_income,83142.69
San Francisco-Oakland-Hayward,2014-07-01,NA,NA,NA,NA,mean_zhvi,843848.2517482517
San Francisco-Oakland-Hayward,2014-07-01,NA,NA,NA,NA,mean_sale_price,690778.947368421
San Francisco-Oakland-Hayward,2014-07-01,NA,NA,NA,NA,mean_zri,2896.0925714285713
San Francisco-Oakland-Hayward,2014-07-01,NA,NA,NA,NA,mean_rental_price,2687.590909090909
San Francisco-Oakland-Hayward,2014-07-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2014-08-01,NA,NA,NA,NA,mean_zhvi,850102.0979020979
San Francisco-Oakland-Hayward,2014-08-01,NA,NA,NA,NA,mean_sale_price,694172.3684210526
San Francisco-Oakland-Hayward,2014-08-01,NA,NA,NA,NA,mean_zri,2975.247163120567
San Francisco-Oakland-Hayward,2014-08-01,NA,NA,NA,NA,mean_rental_price,2671.590909090909
San Francisco-Oakland-Hayward,2014-08-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2014-09-01,395057,San Francisco,CA,11,mean_zhvi,856366.4335664336
San Francisco-Oakland-Hayward,2014-09-01,395057,San Francisco,CA,11,mean_sale_price,705972.3684210526
San Francisco-Oakland-Hayward,2014-09-01,395057,San Francisco,CA,11,mean_zri,3019.460709219858
San Francisco-Oakland-Hayward,2014-09-01,395057,San Francisco,CA,11,mean_rental_price,2707.6363636363635
San Francisco-Oakland-Hayward,2014-09-01,395057,San Francisco,CA,11,median_income,84601.99
San Francisco-Oakland-Hayward,2014-10-01,NA,NA,NA,NA,mean_zhvi,864508.3916083917
San Francisco-Oakland-Hayward,2014-10-01,NA,NA,NA,NA,mean_sale_price,713102.6315789474
San Francisco-Oakland-Hayward,2014-10-01,NA,NA,NA,NA,mean_zri,3062.374326241135
San Francisco-Oakland-Hayward,2014-10-01,NA,NA,NA,NA,mean_rental_price,2694.318181818182
San Francisco-Oakland-Hayward,2014-10-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2014-11-01,NA,NA,NA,NA,mean_zhvi,874339.8601398602
San Francisco-Oakland-Hayward,2014-11-01,NA,NA,NA,NA,mean_sale_price,718232.8947368421
San Francisco-Oakland-Hayward,2014-11-01,NA,NA,NA,NA,mean_zri,3087.2609285714284
San Francisco-Oakland-Hayward,2014-11-01,NA,NA,NA,NA,mean_rental_price,2712.9545454545455
San Francisco-Oakland-Hayward,2014-11-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2014-12-01,395057,San Francisco,CA,11,mean_zhvi,883095.1048951049
San Francisco-Oakland-Hayward,2014-12-01,395057,San Francisco,CA,11,mean_sale_price,716830.2631578947
San Francisco-Oakland-Hayward,2014-12-01,395057,San Francisco,CA,11,mean_zri,3131.1774468085105
San Francisco-Oakland-Hayward,2014-12-01,395057,San Francisco,CA,11,mean_rental_price,2767.7272727272725
San Francisco-Oakland-Hayward,2014-12-01,395057,San Francisco,CA,11,median_income,85793.38
San Francisco-Oakland-Hayward,2015-01-01,NA,NA,NA,NA,mean_zhvi,891989.5104895105
San Francisco-Oakland-Hayward,2015-01-01,NA,NA,NA,NA,mean_sale_price,726198.6842105263
San Francisco-Oakland-Hayward,2015-01-01,NA,NA,NA,NA,mean_zri,3153.746304347826
San Francisco-Oakland-Hayward,2015-01-01,NA,NA,NA,NA,mean_rental_price,2760.681818181818
San Francisco-Oakland-Hayward,2015-01-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2015-02-01,NA,NA,NA,NA,mean_zhvi,904013.2867132868
San Francisco-Oakland-Hayward,2015-02-01,NA,NA,NA,NA,mean_sale_price,737746.052631579
San Francisco-Oakland-Hayward,2015-02-01,NA,NA,NA,NA,mean_zri,3186.201134751773
San Francisco-Oakland-Hayward,2015-02-01,NA,NA,NA,NA,mean_rental_price,2933.0416666666665
San Francisco-Oakland-Hayward,2015-02-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2015-03-01,395057,San Francisco,CA,11,mean_zhvi,919006.993006993
San Francisco-Oakland-Hayward,2015-03-01,395057,San Francisco,CA,11,mean_sale_price,756760.5263157894
San Francisco-Oakland-Hayward,2015-03-01,395057,San Francisco,CA,11,mean_zri,3191.8584285714287
San Francisco-Oakland-Hayward,2015-03-01,395057,San Francisco,CA,11,mean_rental_price,2959.8076923076924
San Francisco-Oakland-Hayward,2015-03-01,395057,San Francisco,CA,11,median_income,87056.94
San Francisco-Oakland-Hayward,2015-04-01,NA,NA,NA,NA,mean_zhvi,933916.0839160839
San Francisco-Oakland-Hayward,2015-04-01,NA,NA,NA,NA,mean_sale_price,766622.077922078
San Francisco-Oakland-Hayward,2015-04-01,NA,NA,NA,NA,mean_zri,3215.791714285714
San Francisco-Oakland-Hayward,2015-04-01,NA,NA,NA,NA,mean_rental_price,3047.75
San Francisco-Oakland-Hayward,2015-04-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2015-05-01,NA,NA,NA,NA,mean_zhvi,947549.6503496503
San Francisco-Oakland-Hayward,2015-05-01,NA,NA,NA,NA,mean_sale_price,780817.7215189873
San Francisco-Oakland-Hayward,2015-05-01,NA,NA,NA,NA,mean_zri,3252.5412857142856
San Francisco-Oakland-Hayward,2015-05-01,NA,NA,NA,NA,mean_rental_price,2999.4333333333334
San Francisco-Oakland-Hayward,2015-05-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2015-06-01,395057,San Francisco,CA,11,mean_zhvi,960006.993006993
San Francisco-Oakland-Hayward,2015-06-01,395057,San Francisco,CA,11,mean_sale_price,774696.25
San Francisco-Oakland-Hayward,2015-06-01,395057,San Francisco,CA,11,mean_zri,3298.3504285714284
San Francisco-Oakland-Hayward,2015-06-01,395057,San Francisco,CA,11,mean_rental_price,3128.8
San Francisco-Oakland-Hayward,2015-06-01,395057,San Francisco,CA,11,median_income,88440.75
San Francisco-Oakland-Hayward,2015-07-01,NA,NA,NA,NA,mean_zhvi,971002.0979020979
San Francisco-Oakland-Hayward,2015-07-01,NA,NA,NA,NA,mean_sale_price,779475
San Francisco-Oakland-Hayward,2015-07-01,NA,NA,NA,NA,mean_zri,3338.0506474820145
San Francisco-Oakland-Hayward,2015-07-01,NA,NA,NA,NA,mean_rental_price,3128.733333333333
San Francisco-Oakland-Hayward,2015-07-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2015-08-01,NA,NA,NA,NA,mean_zhvi,980877.6223776224
San Francisco-Oakland-Hayward,2015-08-01,NA,NA,NA,NA,mean_sale_price,785011.25
San Francisco-Oakland-Hayward,2015-08-01,NA,NA,NA,NA,mean_zri,3381.2015
San Francisco-Oakland-Hayward,2015-08-01,NA,NA,NA,NA,mean_rental_price,3224.133333333333
San Francisco-Oakland-Hayward,2015-08-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2015-09-01,395057,San Francisco,CA,11,mean_zhvi,988811.1888111888
San Francisco-Oakland-Hayward,2015-09-01,395057,San Francisco,CA,11,mean_sale_price,800678.75
San Francisco-Oakland-Hayward,2015-09-01,395057,San Francisco,CA,11,mean_zri,3416.320357142857
San Francisco-Oakland-Hayward,2015-09-01,395057,San Francisco,CA,11,mean_rental_price,3154.9
San Francisco-Oakland-Hayward,2015-09-01,395057,San Francisco,CA,11,median_income,90239.47
San Francisco-Oakland-Hayward,2015-10-01,NA,NA,NA,NA,mean_zhvi,993604.8951048951
San Francisco-Oakland-Hayward,2015-10-01,NA,NA,NA,NA,mean_sale_price,804011.25
San Francisco-Oakland-Hayward,2015-10-01,NA,NA,NA,NA,mean_zri,3442.6569285714286
San Francisco-Oakland-Hayward,2015-10-01,NA,NA,NA,NA,mean_rental_price,3142.0333333333333
San Francisco-Oakland-Hayward,2015-10-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2015-11-01,NA,NA,NA,NA,mean_zhvi,997200
San Francisco-Oakland-Hayward,2015-11-01,NA,NA,NA,NA,mean_sale_price,805630
San Francisco-Oakland-Hayward,2015-11-01,NA,NA,NA,NA,mean_zri,3453.2836428571427
San Francisco-Oakland-Hayward,2015-11-01,NA,NA,NA,NA,mean_rental_price,3131.9666666666667
San Francisco-Oakland-Hayward,2015-11-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2015-12-01,395057,San Francisco,CA,11,mean_zhvi,1001072.7272727273
San Francisco-Oakland-Hayward,2015-12-01,395057,San Francisco,CA,11,mean_sale_price,803848.75
San Francisco-Oakland-Hayward,2015-12-01,395057,San Francisco,CA,11,mean_zri,3456.939
San Francisco-Oakland-Hayward,2015-12-01,395057,San Francisco,CA,11,mean_rental_price,3112.766666666667
San Francisco-Oakland-Hayward,2015-12-01,395057,San Francisco,CA,11,median_income,92157.65
San Francisco-Oakland-Hayward,2016-01-01,NA,NA,NA,NA,mean_zhvi,1005762.9370629371
San Francisco-Oakland-Hayward,2016-01-01,NA,NA,NA,NA,mean_sale_price,816395
San Francisco-Oakland-Hayward,2016-01-01,NA,NA,NA,NA,mean_zri,3427.134926470588
San Francisco-Oakland-Hayward,2016-01-01,NA,NA,NA,NA,mean_rental_price,3236.6666666666665
San Francisco-Oakland-Hayward,2016-01-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2016-02-01,NA,NA,NA,NA,mean_zhvi,1010766.4335664336
San Francisco-Oakland-Hayward,2016-02-01,NA,NA,NA,NA,mean_sale_price,818086.25
San Francisco-Oakland-Hayward,2016-02-01,NA,NA,NA,NA,mean_zri,3455.4315602836878
San Francisco-Oakland-Hayward,2016-02-01,NA,NA,NA,NA,mean_rental_price,3231.1
San Francisco-Oakland-Hayward,2016-02-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2016-03-01,395057,San Francisco,CA,11,mean_zhvi,1015069.93006993
San Francisco-Oakland-Hayward,2016-03-01,395057,San Francisco,CA,11,mean_sale_price,812708.6419753087
San Francisco-Oakland-Hayward,2016-03-01,395057,San Francisco,CA,11,mean_zri,3442.4185815602837
San Francisco-Oakland-Hayward,2016-03-01,395057,San Francisco,CA,11,mean_rental_price,3178.8
San Francisco-Oakland-Hayward,2016-03-01,395057,San Francisco,CA,11,median_income,93638.4
San Francisco-Oakland-Hayward,2016-04-01,NA,NA,NA,NA,mean_zhvi,1017099.3006993007
San Francisco-Oakland-Hayward,2016-04-01,NA,NA,NA,NA,mean_sale_price,818057.3170731707
San Francisco-Oakland-Hayward,2016-04-01,NA,NA,NA,NA,mean_zri,3431.858
San Francisco-Oakland-Hayward,2016-04-01,NA,NA,NA,NA,mean_rental_price,3165.5
San Francisco-Oakland-Hayward,2016-04-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2016-05-01,NA,NA,NA,NA,mean_zhvi,1018723.7762237763
San Francisco-Oakland-Hayward,2016-05-01,NA,NA,NA,NA,mean_sale_price,818720.4819277108
San Francisco-Oakland-Hayward,2016-05-01,NA,NA,NA,NA,mean_zri,3439.809142857143
San Francisco-Oakland-Hayward,2016-05-01,NA,NA,NA,NA,mean_rental_price,3120.266666666667
San Francisco-Oakland-Hayward,2016-05-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2016-06-01,395057,San Francisco,CA,11,mean_zhvi,1020127.972027972
San Francisco-Oakland-Hayward,2016-06-01,395057,San Francisco,CA,11,mean_sale_price,826294.0476190476
San Francisco-Oakland-Hayward,2016-06-01,395057,San Francisco,CA,11,mean_zri,3455.6385714285716
San Francisco-Oakland-Hayward,2016-06-01,395057,San Francisco,CA,11,mean_rental_price,3308.0833333333335
San Francisco-Oakland-Hayward,2016-06-01,395057,San Francisco,CA,11,median_income,94949
San Francisco-Oakland-Hayward,2016-07-01,NA,NA,NA,NA,mean_zhvi,1022120.2797202797
San Francisco-Oakland-Hayward,2016-07-01,NA,NA,NA,NA,mean_sale_price,828772.619047619
San Francisco-Oakland-Hayward,2016-07-01,NA,NA,NA,NA,mean_zri,3479.140857142857
San Francisco-Oakland-Hayward,2016-07-01,NA,NA,NA,NA,mean_rental_price,3288.809523809524
San Francisco-Oakland-Hayward,2016-07-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2016-08-01,NA,NA,NA,NA,mean_zhvi,1024761.5384615385
San Francisco-Oakland-Hayward,2016-08-01,NA,NA,NA,NA,mean_sale_price,839483.3333333334
San Francisco-Oakland-Hayward,2016-08-01,NA,NA,NA,NA,mean_zri,3489.9262857142858
San Francisco-Oakland-Hayward,2016-08-01,NA,NA,NA,NA,mean_rental_price,3222.7954545454545
San Francisco-Oakland-Hayward,2016-08-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2016-09-01,395057,San Francisco,CA,11,mean_zhvi,1029126.5734265734
San Francisco-Oakland-Hayward,2016-09-01,395057,San Francisco,CA,11,mean_sale_price,847710.7142857143
San Francisco-Oakland-Hayward,2016-09-01,395057,San Francisco,CA,11,mean_zri,3491.4367857142856
San Francisco-Oakland-Hayward,2016-09-01,395057,San Francisco,CA,11,mean_rental_price,3165.913043478261
San Francisco-Oakland-Hayward,2016-09-01,395057,San Francisco,CA,11,median_income,96297.22
San Francisco-Oakland-Hayward,2016-10-01,NA,NA,NA,NA,mean_zhvi,1034227.2727272727
San Francisco-Oakland-Hayward,2016-10-01,NA,NA,NA,NA,mean_sale_price,855984.5238095238
San Francisco-Oakland-Hayward,2016-10-01,NA,NA,NA,NA,mean_zri,3477.244714285714
San Francisco-Oakland-Hayward,2016-10-01,NA,NA,NA,NA,mean_rental_price,3123.4375
San Francisco-Oakland-Hayward,2016-10-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2016-11-01,NA,NA,NA,NA,mean_zhvi,1040678.3216783217
San Francisco-Oakland-Hayward,2016-11-01,NA,NA,NA,NA,mean_sale_price,855629.7619047619
San Francisco-Oakland-Hayward,2016-11-01,NA,NA,NA,NA,mean_zri,3447.746357142857
San Francisco-Oakland-Hayward,2016-11-01,NA,NA,NA,NA,mean_rental_price,3045.7916666666665
San Francisco-Oakland-Hayward,2016-11-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2016-12-01,395057,San Francisco,CA,11,mean_zhvi,1047823.0769230769
San Francisco-Oakland-Hayward,2016-12-01,395057,San Francisco,CA,11,mean_sale_price,854341.6666666666
San Francisco-Oakland-Hayward,2016-12-01,395057,San Francisco,CA,11,mean_zri,3423.360496453901
San Francisco-Oakland-Hayward,2016-12-01,395057,San Francisco,CA,11,mean_rental_price,3034.074074074074
San Francisco-Oakland-Hayward,2016-12-01,395057,San Francisco,CA,11,median_income,97658.01
San Francisco-Oakland-Hayward,2017-01-01,NA,NA,NA,NA,mean_zhvi,1055324.4755244756
San Francisco-Oakland-Hayward,2017-01-01,NA,NA,NA,NA,mean_sale_price,862302.3529411765
San Francisco-Oakland-Hayward,2017-01-01,NA,NA,NA,NA,mean_zri,3386.143525179856
San Francisco-Oakland-Hayward,2017-01-01,NA,NA,NA,NA,mean_rental_price,3319.3571428571427
San Francisco-Oakland-Hayward,2017-01-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2017-02-01,NA,NA,NA,NA,mean_zhvi,1063271.3286713287
San Francisco-Oakland-Hayward,2017-02-01,NA,NA,NA,NA,mean_sale_price,866774.1176470588
San Francisco-Oakland-Hayward,2017-02-01,NA,NA,NA,NA,mean_zri,3369.1956028368795
San Francisco-Oakland-Hayward,2017-02-01,NA,NA,NA,NA,mean_rental_price,3398.8854166666665
San Francisco-Oakland-Hayward,2017-02-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2017-03-01,395057,San Francisco,CA,11,mean_zhvi,1072085.3146853147
San Francisco-Oakland-Hayward,2017-03-01,395057,San Francisco,CA,11,mean_sale_price,878145.8823529412
San Francisco-Oakland-Hayward,2017-03-01,395057,San Francisco,CA,11,mean_zri,3353.6652482269506
San Francisco-Oakland-Hayward,2017-03-01,395057,San Francisco,CA,11,mean_rental_price,3445.96
San Francisco-Oakland-Hayward,2017-03-01,395057,San Francisco,CA,11,median_income,99269.76
San Francisco-Oakland-Hayward,2017-04-01,NA,NA,NA,NA,mean_zhvi,1080109.7902097902
San Francisco-Oakland-Hayward,2017-04-01,NA,NA,NA,NA,mean_sale_price,886167.4418604651
San Francisco-Oakland-Hayward,2017-04-01,NA,NA,NA,NA,mean_zri,3348.7201418439718
San Francisco-Oakland-Hayward,2017-04-01,NA,NA,NA,NA,mean_rental_price,3445.037037037037
San Francisco-Oakland-Hayward,2017-04-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2017-05-01,NA,NA,NA,NA,mean_zhvi,1086379.020979021
San Francisco-Oakland-Hayward,2017-05-01,NA,NA,NA,NA,mean_sale_price,886847.1264367816
San Francisco-Oakland-Hayward,2017-05-01,NA,NA,NA,NA,mean_zri,3354.1814184397163
San Francisco-Oakland-Hayward,2017-05-01,NA,NA,NA,NA,mean_rental_price,3512.309090909091
San Francisco-Oakland-Hayward,2017-05-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2017-06-01,395057,San Francisco,CA,11,mean_zhvi,1092307.6923076923
San Francisco-Oakland-Hayward,2017-06-01,395057,San Francisco,CA,11,mean_sale_price,897225
San Francisco-Oakland-Hayward,2017-06-01,395057,San Francisco,CA,11,mean_zri,3364.445319148936
San Francisco-Oakland-Hayward,2017-06-01,395057,San Francisco,CA,11,mean_rental_price,3540.7017543859647
San Francisco-Oakland-Hayward,2017-06-01,395057,San Francisco,CA,11,median_income,100886.04
San Francisco-Oakland-Hayward,2017-07-01,NA,NA,NA,NA,mean_zhvi,1098184.6153846155
